iso3,centroid.lon,centroid.lat,capital.lon,capital.lat
GTM,-90.3667,14.6333,-90.52,14.62
GTM,-90.25,15.5,-90.52,14.62
GTM,-90.5,14.6667,-90.52,14.62
GTM,-90.398,15.256,-90.52,14.62
GGY,-2.58333333333,49.4666666667,-2.53,49.45
GGY,-2.576,49.459,-2.53,49.45
GIN,-10.0,5.0,-13.7,9.5
GIN,-10.0,11.0,-13.7,9.5
GIN,-10.666667,10.833333,-13.7,9.5
GIN,-10.942,10.439,-13.7,9.5
GNB,-15.0,12.0,-15.58,11.85
GNB,-14.651,12.125,-15.58,11.85
GUY,-59.0,5.0,-58.15,6.8
GUY,-60.0,4.0,-58.15,6.8
GUY,-58.974,4.792,-58.15,6.8
HTI,-72.416667,19.0,-72.33,18.53
HTI,-72.4167,19.0,-72.33,18.53
HTI,-72.4166666667,19.0,-72.33,18.53
HTI,-72.278,19.142,-72.33,18.53
HMD,72.5166666667,-53.1,,
HMD,73.507,-53.111,,
HND,-86.5,15.0,-87.22,14.1
HND,-86.863,14.819,-87.22,14.1
HKG,114.129,22.423,,
HKG,114.166666667,22.25,,
HUN,20.0,47.0,19.08,47.5
HUN,19.134,47.07,19.08,47.5
ISL,-18.0,65.0,-21.95,64.15
ISL,-18.48,64.764,-21.95,64.15
IND,77.0,20.0,77.2,28.6
IND,79.0,22.0,77.2,28.6
IND,79.619,22.881,77.2,28.6
IDN,120.0,0.0,106.82,-6.17
IDN,120.0,-5.0,106.82,-6.17
IDN,114.252,-0.976,106.82,-6.17
IRN,53.0,32.0,51.42,35.7
IRN,54.301,32.565,51.42,35.7
IRQ,44.0,33.0,44.4,33.33
IRQ,43.772,33.048,44.4,33.33
IRL,-8.0,53.333333,-6.23,53.32
IRL,-8.0,53.0,-6.23,53.32
IRL,-8.152,53.177,-6.23,53.32
IMN,-4.527,54.229,-4.48,54.15
IMN,-4.5,54.25,-4.48,54.15
ISR,34.75,31.5,35.23,31.77
ISR,34.851,31.026,35.23,31.77
ITA,12.833333,42.833333,12.48,41.9
ITA,13.0,42.0,12.48,41.9
ITA,12.8333,42.8333,12.48,41.9
ITA,10.44,44.931,12.48,41.9
ITA,12.8333333333,42.8333333333,12.48,41.9
JAM,-77.25,18.166667,-76.8,18.0
JAM,-77.5,18.25,-76.8,18.0
JAM,-77.32,18.151,-76.8,18.0
JPN,138.0,36.0,139.75,35.68
JPN,139.068,36.491,139.75,35.68
JEY,-2.1167,49.2167,-2.1,49.18
JEY,-2.16666666667,49.25,-2.1,49.18
JEY,-2.129,49.219,-2.1,49.18
JOR,35.557,31.763,35.93,31.95
JOR,36.0,31.0,35.93,31.95
JOR,36.319,30.703,35.93,31.95
KAZ,62.0,48.0,71.42,51.17
KAZ,52.994105,51.170692,71.42,51.17
KAZ,68.0,48.0,71.42,51.17
KAZ,67.301,48.16,71.42,51.17
KEN,38.0,1.0,36.82,-1.28
KEN,37.858,0.53,36.82,-1.28
KIR,-170.0,-5.0,173.03,1.35
KIR,173.0,1.41666666667,173.03,1.35
KIR,175.036,-1.508,173.03,1.35
KWT,47.75,29.5,47.97,29.37
KWT,48.0,29.3333,47.97,29.37
KWT,47.376,29.476,47.97,29.37
KWT,47.966667,29.366667,47.97,29.37
KGZ,75.0,41.5,74.6,42.87
KGZ,75.0,41.0,74.6,42.87
KGZ,74.555,41.465,74.6,42.87
LAO,105.0,18.0,102.6,17.97
LAO,102.471,19.905,102.6,17.97
LVA,25.0,57.0,24.1,56.95
LVA,25.641,56.858,24.1,56.95
LBN,35.8333,33.8333,35.5,33.87
LBN,35.833333,33.833333,35.5,33.87
LBN,35.8333333333,33.8333333333,35.5,33.87
LBN,35.888,33.92,35.5,33.87
LSO,28.25,-29.5,27.48,-29.32
LSO,28.243,-29.581,27.48,-29.32
LSO,28.5,-29.5,27.48,-29.32
LBR,-9.5,6.5,-10.8,6.3
LBR,-9.657,6.682,-10.8,6.3
LBY,17.0,25.0,13.17,32.88
LBY,18.0,27.0,13.17,32.88
LBY,18.023,27.044,13.17,32.88
LIE,9.533333,47.166667,9.52,47.13
LIE,9.5333,47.1667,9.52,47.13
LIE,9.555,47.153,9.52,47.13
LIE,9.53333333333,47.2666666667,9.52,47.13
LTU,24.0,56.0,25.32,54.68
LTU,24.0,55.416667,25.32,54.68
LTU,23.897,55.336,25.32,54.68
LUX,6.166667,49.75,6.12,49.6
LUX,6.1667,49.75,6.12,49.6
LUX,6.17289,49.614273,6.12,49.6
LUX,6.1333,49.6167,6.12,49.6
LUX,6.09,49.627,6.12,49.6
LUX,6.088,49.771,6.12,49.6
LUX,6.16666666667,49.75,6.12,49.6
MAC,113.546,22.2,,
MAC,113.55,22.1666666667,,
MAC,113.545,22.2,,
MKD,21.75,41.666667,21.43,42.0
MKD,21.75,41.666,21.43,42.0
MKD,23.09373,41.405436,21.43,42.0
MKD,21.698,41.6,21.43,42.0
MKD,22.0,41.8333333333,21.43,42.0
MDG,47.0,-20.0,47.52,-18.92
MDG,46.706,-19.374,47.52,-18.92
MWI,34.0,-13.5,33.78,-13.97
MWI,33.808,-13.4,33.78,-13.97
MYS,112.5,2.5,101.7,3.17
MYS,102.195,4.201,101.7,3.17
MDV,73.0,3.2,73.5,4.17
MDV,73.0,3.25,73.5,4.17
MDV,72.92,3.548,73.5,4.17
MLI,-8.394,12.159,-8.0,12.65
MLI,-4.0,17.0,-8.0,12.65
MLI,-3.0,17.0,-8.0,12.65
MLI,-3.524,17.35,-8.0,12.65
MLT,14.4167,35.9167,14.5,35.88
MLT,14.5833333333,35.8333333333,14.5,35.88
MLT,14.442,35.89,14.5,35.88
MHL,168.0,9.0,171.38,7.1
MHL,168.963,7.595,171.38,7.1
MTQ,-61.0,14.6667,,
MTQ,-61.0833333333,14.6,,
MTQ,-61.021,14.653,,
MRT,-10.5,20.25,-15.97,18.07
MRT,-12.0,20.0,-15.97,18.07
MRT,-10.332,20.26,-15.97,18.07
MUS,57.55,-20.2833,57.48,-20.15
MUS,57.5833,-20.3,57.48,-20.15
MUS,57.583,-20.255,57.48,-20.15
MUS,57.55,-20.2833333333,57.48,-20.15
MYT,45.1667,-12.8333,,
MYT,45.1666666667,-12.8333333333,,
MYT,45.155,-12.777,,
MEX,-105.795982,30.562072,-99.13,19.43
MEX,-109.418575,28.874224,-99.13,19.43
MEX,-102.0,23.0,-99.13,19.43
MEX,-99.733333,19.4,-99.13,19.43
MEX,-102.535,23.951,-99.13,19.43
FSM,158.235,6.883,158.15,6.92
FSM,158.25,6.91666666667,158.15,6.92
MDA,28.583333,47.25,28.85,47.0
MDA,28.583,47.25,28.85,47.0
MDA,29.0,47.0,28.85,47.0
MDA,28.599,47.193,28.85,47.0
MCO,7.419444,43.733333,7.42,43.73
MCO,7.412,43.75,7.42,43.73
MCO,7.419722,43.732778,7.42,43.73
MNG,105.0,45.0,106.92,47.92
MNG,105.0,46.0,106.92,47.92
MNG,102.876,46.056,106.92,47.92
MNE,19.3333,42.5,19.27,42.43
MNE,19.25,42.75,19.27,42.43
MNE,19.254,42.792,19.27,42.43
MNE,19.3,42.5,19.27,42.43
MSR,-62.2,16.75,-62.22,16.7
MSR,-62.187,16.736,-62.22,16.7
MAR,-6.0,32.0,-6.82,34.02
MAR,-8.009,31.633,-6.82,34.02
MAR,-5.0,32.0,-6.82,34.02
MAR,-5.758,32.706,-6.82,34.02
MOZ,35.0,-18.25,32.58,-25.95
MOZ,37.923,-14.422,32.58,-25.95
MMR,98.0,22.0,96.15,16.8
MMR,96.041,21.718,96.15,16.8
NAM,17.0,-22.0,17.08,-22.57
NAM,17.218,-22.133,17.08,-22.57
NRU,166.9167,-0.5333,,
NRU,166.933333,-0.533333,,
NRU,166.916666667,-0.533333333333,,
NRU,166.93,-0.522,,
NPL,84.0,28.0,85.32,27.72
NPL,83.939,28.253,85.32,27.72
NLD,5.75,52.5,4.92,52.35
NLD,5.75,52.25,4.92,52.35
NLD,5.389,52.077,4.92,52.35
NCL,165.5,-21.5,166.45,-22.27
NCL,165.447,-21.359,166.45,-22.27
NZL,174.0,-41.0,174.78,-41.3
NZL,172.235,-42.634,174.78,-41.3
NIC,-85.8333,11.4333,-86.25,12.13
NIC,-85.0,13.0,-86.25,12.13
NIC,-85.034,12.84,-86.25,12.13
NER,9.5,17.0,2.12,13.52
NER,8.0,16.0,2.12,13.52
NER,9.398,17.426,2.12,13.52
NGA,8.0,10.0,7.53,9.08
NGA,8.105,9.594,7.53,9.08
NIU,-169.866667,-19.033333,-169.92,-19.02
NIU,-169.8667,-19.0333,-169.92,-19.02
NIU,-169.866666667,-19.0333333333,-169.92,-19.02
NIU,-169.869,-19.052,-169.92,-19.02
NFK,167.95,-29.0333333333,167.97,-29.05
NFK,167.953,-29.037,167.97,-29.05
PRK,126.451,39.778,125.75,39.02
PRK,127.0,40.0,125.75,39.02
MNP,145.623,15.005,145.75,15.2
MNP,145.75,15.2,145.75,15.2
NOR,10.0,62.0,10.75,59.92
NOR,8.74,61.152,10.75,59.92
OMN,57.984857,22.163691,58.58,23.62
OMN,57.5,22.666667,58.58,23.62
OMN,57.0,21.0,58.58,23.62
OMN,57.407,21.656,58.58,23.62
PAK,70.0,30.0,73.05,33.68
PAK,69.386,29.967,73.05,33.68
PLW,134.0,6.0,134.63,7.48
PLW,134.5,7.5,134.63,7.48
PLW,134.57,7.501,134.63,7.48
PSE,35.278,32.037,,
PSE,35.25,32.0,,
PAN,-80.0,9.0,-79.53,8.97
PAN,-80.92,8.384,-79.53,8.97
PNG,143.459,-5.949,147.18,-9.45
PNG,147.0,-6.0,147.18,-9.45
PRY,-58.0,-23.0,-57.67,-25.27
PRY,-58.0,-23.333333,-57.67,-25.27
PRY,-58.391,-23.236,-57.67,-25.27
PER,-75.25,-10.0,-77.05,-12.05
PER,-76.0,-10.0,-77.05,-12.05
PER,-75.552,-9.326,-77.05,-12.05
PHL,122.0,13.0,120.97,14.6
PHL,122.466,11.118,120.97,14.6
PCN,-128.316,-24.366,-130.08,-25.07
PCN,-130.1,-25.0666666667,-130.08,-25.07
POL,20.0,52.0,21.0,52.25
POL,19.401,52.125,21.0,52.25
PRT,-8.0,39.5,-9.13,38.72
PRT,-8.058,40.309,-9.13,38.72
PRI,-66.5,18.25,-66.12,18.47
PRI,-66.466,18.221,-66.12,18.47
QAT,51.25,25.5,51.53,25.28
QAT,51.191,25.316,51.53,25.28
REU,55.6,-21.1,,
REU,55.538,-21.122,,
ROU,25.0,46.0,26.1,44.43
ROU,24.969,45.844,26.1,44.43
RUS,100.0,60.0,37.6,55.75
RUS,47.0,60.0,37.6,55.75
RUS,96.689,61.988,37.6,55.75
RWA,30.0,-2.0,30.05,-1.95
RWA,29.917,-1.998,30.05,-1.95
MAF,-63.041,18.094,-63.08,18.07
MAF,-63.06,18.075278,-63.08,18.07
WSM,-172.133333,-13.8,-171.77,-13.82
WSM,-172.333333333,-13.5833333333,-171.77,-13.82
WSM,-172.414,-13.652,-171.77,-13.82
SMR,12.4166666667,43.933333,12.42,43.93
SMR,12.46,43.942,12.42,43.93
STP,7.0,1.0,6.73,0.33
STP,6.629,0.201,6.73,0.33
SAU,44.585,24.023,46.7,24.65
SAU,45.0,25.0,46.7,24.65
SEN,-14.25,14.5,-17.63,14.73
SEN,-14.0,14.0,-17.63,14.73
SEN,-14.881,15.013,-17.63,14.73
SRB,21.066263,43.138586,20.5,44.83
SRB,20.833333,44.166667,20.5,44.83
SRB,20.833,44.166,20.5,44.83
SRB,20.806,44.032,20.5,44.83
SRB,21.0,44.0,20.5,44.83
SYC,55.474,-4.647,55.45,-4.62
SYC,55.6666666667,-4.58333333333,55.45,-4.62
SLE,-11.5,8.5,-13.23,8.48
SLE,-11.792,8.56,-13.23,8.48
SGP,103.85,1.2833,103.85,1.28
SGP,103.8,1.3667,103.85,1.28
SGP,103.8,1.36666666667,103.85,1.28
SGP,103.808,1.351,103.85,1.28
SXM,-63.06667,18.04167,,
SVK,19.5,48.666667,17.12,48.15
SVK,19.5,48.6667,17.12,48.15
SVK,19.5,48.6666666667,17.12,48.15
SVK,19.491,48.707,17.12,48.15
SVN,15.0,46.083,14.52,46.05
SVN,15.0,46.083333,14.52,46.05
SVN,15.0,46.0,14.52,46.05
SVN,14.8166666667,46.1166666667,14.52,46.05
SVN,14.827,46.124,14.52,46.05
SLB,159.0,-8.0,159.95,-9.43
SLB,160.109,-9.611,159.95,-9.43
SOM,43.340359,11.634563,45.33,2.07
SOM,48.0,6.0,45.33,2.07
SOM,49.0,10.0,45.33,2.07
SOM,48.316,9.774,45.33,2.07
ZAF,23.121,-30.558,28.22,-25.7
ZAF,24.0,-29.0,28.22,-25.7
SGS,-36.891,-54.209,,
SGS,-37.0,-54.5,,
KOR,128.103,36.504,126.98,37.55
KOR,127.5,37.0,126.98,37.55
SSD,30.0,8.0,31.62,4.85
ESP,-4.0,40.0,-3.68,40.4
ESP,-3.649,40.227,-3.68,40.4
LKA,81.0,7.0,79.83,6.92
LKA,80.704,7.612,79.83,6.92
BLM,-63.043,18.04,,
BLM,-62.833333,17.9,,
SHN,-5.71,-15.953,-5.72,-15.93
SHN,-5.7,-15.95,-5.72,-15.93
KNA,-62.75,17.3333333333,-62.72,17.3
KNA,-62.769,17.34,-62.72,17.3
LCA,-60.969,13.898,-61.0,14.0
LCA,-60.9666666667,13.8833333333,-61.0,14.0
SPM,-56.3333333333,46.8333333333,-56.18,46.77
SPM,-56.325,47.042,-56.18,46.77
VCT,-61.194,13.248,-61.22,13.13
VCT,-61.2,13.25,-61.22,13.13
SDN,30.0,16.0,32.53,15.6
SDN,30.0,15.0,32.53,15.6
SDN,30.05,13.832,32.53,15.6
SUR,-56.0,4.0,-55.17,5.83
SUR,-55.912,4.127,-55.17,5.83
SJM,20.0,78.0,15.63,78.22
SJM,18.374,78.83,15.63,78.22
SWZ,31.5,-26.5,31.13,-26.32
SWZ,31.497,-26.562,31.13,-26.32
SWE,15.0,62.0,18.05,59.33
SWE,15.27,62.011,18.05,59.33
CHE,8.0,47.0,7.47,46.92
CHE,7.908,46.861,7.47,46.92
SYR,38.0,35.0,36.3,33.5
SYR,38.506,35.013,36.3,33.5
TWN,120.6839,24.1469,121.52,25.03
TWN,120.90944,24.20916,121.52,25.03
TWN,120.187222,23.209167,121.52,25.03
TWN,121.0,24.0,121.52,25.03
TWN,120.946,23.754,121.52,25.03
TWN,121.0,23.5,121.52,25.03
TJK,71.0,39.0,68.77,38.55
TJK,72.0,38.0,68.77,38.55
TJK,69.42,38.665,68.77,38.55
TZA,35.0,-6.0,39.28,-6.8
TZA,34.823,-6.27,39.28,-6.8
THA,101.0,15.5,100.52,13.75
THA,100.0,15.0,100.52,13.75
THA,100.844,15.7,100.52,13.75
TLS,126.0,-8.5833,125.6,-8.58
TLS,125.75,-8.833333,125.6,-8.58
TLS,125.916666667,-8.83333333333,125.6,-8.58
TLS,125.878,-8.822,125.6,-8.58
TGO,1.1667,8.0,1.22,6.12
TGO,1.083333,8.666667,1.22,6.12
TGO,1.081,8.799,1.22,6.12
TGO,1.16666666667,8.0,1.22,6.12
TKL,-171.75,-9.0,,
TKL,-171.853,-9.193,,
TKL,-172.0,-9.0,,
TON,-175.0,-20.0,-175.2,-21.13
TON,-175.185,-21.202,-175.2,-21.13
TTO,-61.0,11.0,-61.52,10.65
TTO,-61.253,10.468,-61.52,10.65
TUN,9.0,34.0,10.18,36.8
TUN,9.596,35.383,10.18,36.8
TUR,35.0,39.0,32.87,39.93
TUR,35.179,39.061,32.87,39.93
TKM,59.666667,39.75,58.38,37.95
TKM,60.0,40.0,58.38,37.95
TKM,59.384,39.122,58.38,37.95
TCA,-71.95,21.902,-71.13,21.47
TCA,-71.5833333333,21.75,-71.13,21.47
TUV,178.0,-8.0,179.22,-8.52
TUV,179.219,-8.514,179.22,-8.52
VIR,-64.785,17.741,,
VIR,-64.8333333333,18.3333333333,,
UGA,32.5,1.25,32.55,0.32
UGA,33.0,2.0,32.55,0.32
UGA,32.0,1.0,32.55,0.32
UGA,32.386,1.28,32.55,0.32
UKR,32.0,49.0,30.52,50.43
UKR,31.388,49.016,30.52,50.43
ARE,54.0,24.0,54.37,24.47
ARE,54.163,23.549,54.37,24.47
GBR,-2.0,54.0,-0.08,51.5
GBR,-2.9,54.16,-0.08,51.5
USA,-97.0,38.0,-77.03,38.88
USA,-98.606,39.622,-77.03,38.88
UMI,-169.516666667,16.75,,
UMI,-160.027,-0.385,,
URY,-56.0,-33.0,-56.17,-34.85
URY,-56.012,-32.8,-56.17,-34.85
UZB,63.833333,41.666667,69.25,41.32
UZB,64.0,41.0,69.25,41.32
UZB,63.17,41.75,69.25,41.32
VUT,167.0,-16.0,168.32,-17.73
VUT,166.899,-15.376,168.32,-17.73
VAT,12.45,41.9,12.45,41.9
VAT,12.451,41.904,12.45,41.9
VEN,-66.0,8.0,-66.87,10.48
VEN,-66.166,7.125,-66.87,10.48
VNM,107.833333,16.166667,105.85,21.03
VNM,105.314,21.491,105.85,21.03
VNM,107.833333333,16.1666666667,105.85,21.03
WLF,-176.2,-13.3,-171.93,-13.95
WLF,-178.131,-14.289,-171.93,-13.95
ESH,-13.706,24.554,,
ESH,-13.0,24.5,,
YEM,47.5,15.5,44.2,15.35
YEM,48.0,15.0,44.2,15.35
YEM,48.355,15.807,44.2,15.35
ZMB,28.5,-14.33333,28.28,-15.42
ZMB,30.0,-15.0,28.28,-15.42
ZMB,26.32,-14.614,28.28,-15.42
ZWE,30.73189,-20.129123,31.03,-17.82
ZWE,29.0,-19.0,31.03,-17.82
ZWE,29.75,-19.0,31.03,-17.82
ZWE,29.872,-19.0,31.03,-17.82
